InpID,Acres,LocationID,Lon_DD,Lat_DD
72,2.94300000000,ARPO_InvPla_72,-91.353419,34.020071
97,3.50000000000,ARPO_InvPla_97,-91.351823,34.018273
82,3.11000000000,ARPO_InvPla_82,-91.352664,34.019511
73,2.00000000000,ARPO_InvPla_73,-91.352627,34.020550
62,1.19300000000,ARPO_InvPla_62,-91.352465,34.021263
53,1.43100000000,ARPO_InvPla_53,-91.351549,34.022058
102,1.99400000000,ARPO_InvPla_102,-91.350845,34.017391
83,2.41200000000,ARPO_InvPla_83,-91.351693,34.019639
74,2.00000000000,ARPO_InvPla_74,-91.351652,34.020537
63,2.00000000000,ARPO_InvPla_63,-91.351637,34.021348
46,1.78000000000,ARPO_InvPla_46,-91.350601,34.022928
39,3.27100000000,ARPO_InvPla_39,-91.350711,34.023897
98,2.00000000000,ARPO_InvPla_98,-91.350725,34.018090
75,2.00000000000,ARPO_InvPla_75,-91.350678,34.020524
64,2.00000000000,ARPO_InvPla_64,-91.350663,34.021335
54,2.00000000000,ARPO_InvPla_54,-91.350647,34.022146
104,2.30200000000,ARPO_InvPla_104,-91.349342,34.016457
103,2.50000000000,ARPO_InvPla_103,-91.349643,34.017276
99,2.00000000000,ARPO_InvPla_99,-91.349751,34.018077
92,2.00000000000,ARPO_InvPla_92,-91.349736,34.018889
85,1.95600000000,ARPO_InvPla_85,-91.349711,34.019701
76,2.00000000000,ARPO_InvPla_76,-91.349704,34.020511
65,2.00000000000,ARPO_InvPla_65,-91.349689,34.021322
55,2.00000000000,ARPO_InvPla_55,-91.349673,34.022133
47,2.00000000000,ARPO_InvPla_47,-91.349657,34.022944
40,2.38600000000,ARPO_InvPla_40,-91.349643,34.023839
11,3.29400000000,ARPO_InvPla_11,-91.349428,34.025788
105,2.66100000000,ARPO_InvPla_105,-91.348013,34.015566
100,1.60500000000,ARPO_InvPla_100,-91.348845,34.018124
93,2.00000000000,ARPO_InvPla_93,-91.348762,34.018875
86,2.00000000000,ARPO_InvPla_86,-91.348746,34.019687
77,2.00000000000,ARPO_InvPla_77,-91.348730,34.020498
66,2.00000000000,ARPO_InvPla_66,-91.348715,34.021309
56,2.00000000000,ARPO_InvPla_56,-91.348699,34.022120
48,2.00000000000,ARPO_InvPla_48,-91.348683,34.022931
