ExoticSCl,ExSCl_id,Acres,InpID,LocationID,Lon_DD,Lat_DD
2,medium priority,1.71372197995,66,LIBO_InvPla_66,-87.000784,38.113755
2,medium priority,1.57215349531,57,LIBO_InvPla_57,-87.001297,38.114370
2,medium priority,1.30499788891,43,LIBO_InvPla_43,-87.001134,38.115291
2,medium priority,1.63820837955,58,LIBO_InvPla_58,-87.000436,38.114445
2,medium priority,1.99999677693,51,LIBO_InvPla_51,-87.000378,38.115198
2,medium priority,1.43650724467,73,LIBO_InvPla_73,-86.998453,38.112909
2,medium priority,1.95527990090,67,LIBO_InvPla_67,-86.998793,38.113440
2,medium priority,1.72757223181,59,LIBO_InvPla_59,-86.999322,38.114438
2,medium priority,1.99999819971,52,LIBO_InvPla_52,-86.999352,38.115198
2,medium priority,1.77883569564,75,LIBO_InvPla_75,-86.996654,38.112170
2,medium priority,2.27455592679,74,LIBO_InvPla_74,-86.997370,38.112763
2,medium priority,2.28781120943,68,LIBO_InvPla_68,-86.997373,38.113577
2,medium priority,3.02107808644,61,LIBO_InvPla_61,-86.997380,38.114516
2,medium priority,1.65470189197,60,LIBO_InvPla_60,-86.998397,38.114399
2,medium priority,1.77309566310,53,LIBO_InvPla_53,-86.998383,38.115201
2,medium priority,1.66106073062,38,LIBO_InvPla_38,-86.997431,38.116861
2,medium priority,1.90314335535,34,LIBO_InvPla_34,-86.997243,38.117629
3,low priority,3.02912076911,5,LIBO_InvPla_5,-86.997546,38.124131
2,medium priority,1.60451169519,28,LIBO_InvPla_28,-86.997112,38.119235
2,medium priority,2.07490920068,23,LIBO_InvPla_23,-86.996268,38.120789
3,low priority,2.35347705668,11,LIBO_InvPla_11,-86.996370,38.123280
2,medium priority,2.18746433765,69,LIBO_InvPla_69,-86.996453,38.113007
2,medium priority,1.72533910826,62,LIBO_InvPla_62,-86.996487,38.114596
2,medium priority,1.70357836844,35,LIBO_InvPla_35,-86.996323,38.117679
2,medium priority,1.86490487868,31,LIBO_InvPla_31,-86.996240,38.118438
2,medium priority,1.23168422600,29,LIBO_InvPla_29,-86.996393,38.119140
3,low priority,2.25464261828,20,LIBO_InvPla_20,-86.996272,38.121633
3,low priority,1.99999677691,16,LIBO_InvPla_16,-86.996272,38.122495
3,low priority,1.44551386098,6,LIBO_InvPla_6,-86.996142,38.124075
2,medium priority,2.47437659364,76,LIBO_InvPla_76,-86.995212,38.112528
2,medium priority,0.94069644707,70,LIBO_InvPla_70,-86.995007,38.113638
2,medium priority,1.79376104152,63,LIBO_InvPla_63,-86.995194,38.114390
2,medium priority,1.52193421118,55,LIBO_InvPla_55,-86.995140,38.115148
2,medium priority,1.99999677691,32,LIBO_InvPla_32,-86.995246,38.118441
2,medium priority,2.58194082599,30,LIBO_InvPla_30,-86.994591,38.119201
2,medium priority,1.38905989092,26,LIBO_InvPla_26,-86.995178,38.120167
2,medium priority,1.74360021295,24,LIBO_InvPla_24,-86.995246,38.120822
3,low priority,1.99999677691,17,LIBO_InvPla_17,-86.995246,38.122495
3,low priority,1.99999677691,12,LIBO_InvPla_12,-86.995246,38.123306
3,low priority,1.99999819969,7,LIBO_InvPla_7,-86.995246,38.124117
2,medium priority,2.02133128875,77,LIBO_InvPla_77,-86.994279,38.112744
2,medium priority,1.99999677691,71,LIBO_InvPla_71,-86.994220,38.113576
2,medium priority,1.99999677691,64,LIBO_InvPla_64,-86.994220,38.114387
2,medium priority,3.03741197054,56,LIBO_InvPla_56,-86.993954,38.115198
2,medium priority,2.62701910907,50,LIBO_InvPla_50,-86.993858,38.115986
2,medium priority,2.63161192960,42,LIBO_InvPla_42,-86.993857,38.116834
2,medium priority,2.52906623820,33,LIBO_InvPla_33,-86.994057,38.118396
2,medium priority,1.71476905592,27,LIBO_InvPla_27,-86.994293,38.120064
2,medium priority,1.47430299195,25,LIBO_InvPla_25,-86.994298,38.120816
3,low priority,1.89640402157,22,LIBO_InvPla_22,-86.994301,38.121634
3,low priority,1.69216055358,18,LIBO_InvPla_18,-86.994298,38.122496
3,low priority,1.69933204269,13,LIBO_InvPla_13,-86.994297,38.123306
3,low priority,1.70650403441,-8,LIBO_InvPla_8,-86.994295,38.124117
2,medium priority,2.00688884549,72,LIBO_InvPla_72,-86.993307,38.113515
2,medium priority,2.60151896687,65,LIBO_InvPla_65,-86.992942,38.114303
3,low priority,2.25639334089,21,LIBO_InvPla_21,-86.995246,38.121632
2,medium priority,1.90212566529,45,LIBO_InvPla_45,-86.998723,38.115854
2,medium priority,1.87401371787,44,LIBO_InvPla_44,-87.000188,38.115882
3,low priority,1.32978734014,14,LIBO_InvPla_14,-86.998235,38.122223
3,low priority,2.71121176131,2,LIBO_InvPla_2,-86.996671,38.125156
3,low priority,2.98246442934,1,LIBO_InvPla_1,-86.997727,38.125096
3,low priority,1.62828947734,15,LIBO_InvPla_15,-86.997152,38.122347
3,low priority,2.14141524938,19,LIBO_InvPla_19,-86.997384,38.121528
