AUNIT,TYPE,Xcoord,Ycoord,Acres,InpID,LocationID,Lon_DD,Lat_DD
3A,Old Field,713956.503791744,4876698.62404201,1.65903967666,70,PIPE_InvPla_70,-96.330837,44.012261
3A,Old Field,714162.077204481,4876701.59120431,2.16374198552,72,PIPE_InvPla_72,-96.328274,44.012228
3A,Old Field,714055.084138042,4876699.91404624,2.19065387166,71,PIPE_InvPla_71,-96.329608,44.012244
3A,Old Field,713958.175037366,4876605.15323111,2.27596835424,81,PIPE_InvPla_81,-96.330854,44.011420
3A,Old Field,714163.016421267,4876604.38401108,2.90170365658,83,PIPE_InvPla_83,-96.328301,44.011353
3A,Old Field,714054.847691258,4876604.58835845,2.98322501894,82,PIPE_InvPla_82,-96.329649,44.011387
3A,Old Field,713960.071970932,4876494.60809501,2.16693394937,92,PIPE_InvPla_92,-96.330875,44.010425
3A,Old Field,714164.499618188,4876493.64441231,3.01661681699,94,PIPE_InvPla_94,-96.328327,44.010357
3A,Old Field,714054.654681663,4876494.01337385,3.02377008354,93,PIPE_InvPla_93,-96.329696,44.010392
3A,Old Field,713961.976576427,4876385.26321103,1.99331591763,107,PIPE_InvPla_107,-96.330895,44.009441
3A,Old Field,714165.423999315,4876388.29544252,2.76028330006,109,PIPE_InvPla_109,-96.328359,44.009409
3A,Old Field,714054.237260324,4876386.44004002,2.82860726892,108,PIPE_InvPla_108,-96.329745,44.009425
3B,Low Prairie / Wetland,714255.478873639,4876707.5061767,1.73614639997,73,PIPE_InvPla_73,-96.327107,44.012254
3B,Low Prairie / Wetland,714243.026439995,4876604.17459669,1.44623027508,84,PIPE_InvPla_84,-96.327304,44.011328
3B,Low Prairie / Wetland,714276.076716253,4876484.23918627,2.81226918697,95,PIPE_InvPla_95,-96.326941,44.010240
3B,Low Prairie / Wetland,714276.035189734,4876383.73215497,2.94104405493,110,PIPE_InvPla_110,-96.326982,44.009336
3B,Low Prairie / Wetland,714383.891809827,4876381.99001311,2.92325288290,111,PIPE_InvPla_111,-96.325639,44.009289
3B,Low Prairie / Wetland,714605.196281207,4876367.83333536,1.74909969773,113,PIPE_InvPla_113,-96.322887,44.009097
3B,Low Prairie / Wetland,714493.292442107,4876369.65751859,2.21095465496,112,PIPE_InvPla_112,-96.324280,44.009146
4A,Old Field,713959.183349494,4877235.86546916,1.65662905625,13,PIPE_InvPla_13,-96.330586,44.017092
4A,Old Field,714027.810168257,4877140.23598738,1.21499964466,24,PIPE_InvPla_24,-96.329770,44.016212
4A,Old Field,713947.39333345,4877155.75714253,2.82691235446,23,PIPE_InvPla_23,-96.330766,44.016375
4A,Old Field,714048.845802514,4877045.07173348,2.70501085566,37,PIPE_InvPla_37,-96.329546,44.015350
4A,Old Field,713949.49426862,4877045.42840905,2.73168878291,36,PIPE_InvPla_36,-96.330784,44.015382
4A,Old Field,713951.595383284,4876935.09024969,2.59850942262,48,PIPE_InvPla_48,-96.330802,44.014389
4A,Old Field,714142.362938927,4876902.69881783,0.78110197536,51,PIPE_InvPla_51,-96.328438,44.014042
4A,Old Field,714051.678155956,4876933.08678478,2.83046008846,49,PIPE_InvPla_49,-96.329556,44.014342
4A,Old Field,713953.849823468,4876809.0432524,3.20336475023,59,PIPE_InvPla_59,-96.330825,44.013255
4A,Old Field,714054.54099043,4876809.97936981,3.81566135749,60,PIPE_InvPla_60,-96.329570,44.013234
4A,Old Field,714248.715338656,4876794.97191192,1.26197201389,62,PIPE_InvPla_62,-96.327156,44.013042
4A,Old Field,714160.873089177,4876806.75199439,3.33395011472,61,PIPE_InvPla_61,-96.328246,44.013174
4B,Degraded Prairie,714260.427432288,4877147.4742909,2.02849503748,27,PIPE_InvPla_27,-96.326868,44.016209
